Όνομα;Χονδρική τιμή (€);Περιγραφή;Γραμμή;Χαρακτηριστικά;Εταιρία;Φωτογραφία;Κωδικός;Barcode (EAN);Συσκευασία
TOL MUP MINER 11 F/E/P/GB;16,65;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή Toleriane Makeup.;Toleriane Makeup;;La Roche-Posay;;M0913821;3337872412042;
TOL MUP MINER 13 F/E/P/GB;16,65;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή Toleriane Makeup.;Toleriane Makeup;;La Roche-Posay;;M0914221;3337872412059;
TOL MUP MINER 15 F/E/P/GB;16,65;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή Toleriane Makeup.;Toleriane Makeup;;La Roche-Posay;;M0914521;3337872412066;
SILICIUM TOP COAT F6ML FGBNL/IDE;6,43;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή Toleriane Makeup.;Toleriane Makeup;;La Roche-Posay;;M4772920;30079915;6ml
SILICIUM 02 ROSE F6ML FGBNL/IDE;6,43;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή Toleriane Makeup.;Toleriane Makeup;;La Roche-Posay;;M4773122;30077263;6ml
RESP CRAYON SOURCIL FONCE FGBNL/IDE;9,35;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή Toleriane Makeup.;Toleriane Makeup;;La Roche-Posay;;M1006503;3337872420658;
RESP CRAYON SOURCIL CLAIR FGBNL/IDE;9,35;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή Toleriane Makeup.;Toleriane Makeup;;La Roche-Posay;;M1006403;3337872420641;
TOL MUP MASC MULTI DIM NOIR;13,73;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή Toleriane Makeup.;Toleriane Makeup;;La Roche-Posay;;MB128805;3337875632683;
RESP CRAYON DOUC BOIS NOIRFGBNL/IDE;7,60;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή Toleriane Makeup.;Toleriane Makeup;;La Roche-Posay;;M6316704;3337872410147;
RESP CRAYON DOUC BOIS BRUNFGBNL/IDE;7,60;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή Toleriane Makeup.;Toleriane Makeup;;La Roche-Posay;;M6316605;3337872410154;
ANTH UVMUNE FLU AP50+ F50ML_FR;14,61;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή FACE.;FACE;;La Roche-Posay;la-roche-posay-anthelios-fluide-invisible-spf50-shake-50ml-3337875797580.jpg;VGR07651;3337875797580;
ANTH Fluide AP Tol Sen15ml PROM26;14,61;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή Promo 26.;Promo 26;;La Roche-Posay;la-roche-posay-anthelios-fluide-invisible-spf50-uvmune-promo-5201100731596.jpg;VGR08149;5201100731596;
ANTH UVMUNE FLU SP50+ F50ML_EN-FR;14,61;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή FACE.;FACE;;La Roche-Posay;la-roche-posay-anthelios-fluide-invisible-spf50-uvmune-50ml-3337875797597.jpg;VGR07645;3337875797597;
ANTH UVMUNE FLU APTT50+ F50ML_EN-FR;14,61;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή FACE.;FACE;;La Roche-Posay;la-roche-posay-anthelios-fluide-teinte-spf50-shake-50ml-3337875797641.png;VGR07644;3337875797641;
ANT OILCONT FL AP50+ F50ML;14,61;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή FACE.;FACE;;La Roche-Posay;la-roche-posay-anthelios-fluide-oil-control-spf50-uvmune-50ml-3337875847292.jpg;VGR07649;3337875847292;50ml
ANTH OilCont Fl Tol Sen15ml PROM26;14,61;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή Promo 26.;Promo 26;;La Roche-Posay;la-roche-posay-anthelios-fluide-oil-control-spf50-uvmune-promo-5201100731770.jpg;VGR08157;5201100731770;
DTGEL UVMUNE AP 50+T50;14,61;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή FACE.;FACE;;La Roche-Posay;la-roche-posay-anthelios-xl-gel-cream-dry-touch-spf50-3337875546409.jpg;M9158524;3337875546409;
ANTH OilCont Gel & Tol Sen15 PROM26;14,61;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή Promo 26.;Promo 26;;La Roche-Posay;la-roche-posay-anthelios-gel-cream-oil-control-spf50-uvmune-promo-5201100731794.jpg;VGR08158;5201100731794;
DTGEL UVMUNE APTT 50+T50ML;14,61;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή FACE.;FACE;;La Roche-Posay;la-roche-posay-anthelios-xl-gel-cream-dry-touch-spf50-3337875545891.jpg;M9157924;3337875545891;
ANT UVMUNE FLUID PIGMENT SPF50+50ML;16,07;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή FACE.;FACE;SPF, Ανδρικό;La Roche-Posay;la-roche-posay-anthelios-fluide-invisible-spf50-uvmune-spot-3337875917407.jpg;VGR08163;3337875917407;
ANT UVMUNE ULTCR AP50+T50ML_E/F/I/G;14,61;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή FACE.;FACE;;La Roche-Posay;la-roche-posay-anthelios-ultra-cream-spf50-50ml-3337875797665.png;MB459800;3337875797665;
ANT UVMUNE ULTCR SP50+T50ML_E/F(nl);14,61;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή FACE.;FACE;;La Roche-Posay;la-roche-posay-anthelios-ultra-cream-spf50-50ml-3337875797719.jpg;VGR08379;3337875797719;
ANT UVMUNE ULTCR APTT50+T50ML_EN/FR;14,61;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή FACE.;FACE;;La Roche-Posay;la-roche-posay-anthelios-ultra-cream-spf50-bb-50ml-3337875797689.jpg;VGR07646;3337875797689;
ANTH UV DAILY AA F50ml EN/IT;18,12;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή FACE.;FACE;;La Roche-Posay;la-roche-posay-anthelios-age-correct-cream-spf50-50ml-3337875761031.jpg;VGR07656;3337875761031;50ml
ANTH Age CorrectHyalu 10ml PROMO26;18,12;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή Promo 26.;Promo 26;Υαλουρονικό;La Roche-Posay;la-roche-posay-anthelios-age-correct-cream-spf50-promo-5201100731619.jpg;VGR08150;5201100731619;10ml
AGE CORRECT TT 50ML GR;18,12;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή FACE.;FACE;;La Roche-Posay;la-roche-posay-anthelios-age-correct-teinte-cream-spf50-50ml-3337875764353.png;VGR06752;3337875764353;50ml
ANTH UVD OIL CORRECT T50ML_EN FR NL;18,12;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή FACE.;FACE;;La Roche-Posay;;VGR07647;3337875797467;
ANTHELIOS UV AIR SPF50+ 50ML;16,36;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή FACE.;FACE;SPF;La Roche-Posay;la-roche-posay-anthelios-uvair-serum-spf50-50ml-3337875932349.jpg;VGR08162;3337875932349;50ml
ANTHELIOS UV AIR TT LIGHT 50ML;16,36;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή FACE.;FACE;;La Roche-Posay;la-roche-posay-anthelios-uvair-serum-spf50-light-50ml-3337875932301.jpg;VGR08164;3337875932301;50ml
ANTHELIOS UV AIR TT MEDIUM 50ML;16,36;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή FACE.;FACE;;La Roche-Posay;la-roche-posay-anthelios-uvair-serum-spf50-medium-50ml-3337875932264.jpg;VGR08159;3337875932264;50ml
ANTHELIOS UV AIR STICK 10G;14,61;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή FACE.;FACE;;La Roche-Posay;la-roche-posay-anthelios-uvair-stick-spf50-10ml-3337875940412.jpg;VGR08166;3337875940412;10g
ANTH FACE MIST XL50+ 75ML FR GE;11,69;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή FACE.;FACE;;La Roche-Posay;la-roche-posay-anthelios-brume-invisible-spf50-75ml-3337875549530.jpg;VGR07655;3337875549530;75ml
ANTH MILK 50+ TC250ml EN(fr);16,65;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή BODY.;BODY;;La Roche-Posay;la-roche-posay-anthelios-ultra-lait-spf50-eco-250ml-3337875761123.jpg;MB359902;3337875761123;
ANTH BODY MIST XL50+ 200ML EN SP(f;16,36;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή BODY.;BODY;;La Roche-Posay;la-roche-posay-anthelios-xl-brume-invisible-spf50-ultra-200ml-3337872420153.jpg;VGR07652;3337872420153;200ml
ANTH SHAKA SPRAY 50+200ML_EN(fr);16,36;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή BODY.;BODY;;La Roche-Posay;la-roche-posay-anthelios-spray-spf50-shake-200ml-3337875696838.webp;VGR07653;3337875696838;
ANTH SPRAY 30+ 200ML GB(sp/pt);16,36;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή BODY.;BODY;;La Roche-Posay;la-roche-posay-anthelios-spray-spf30-shake-200ml-3337875696821.jpg;VGR07654;3337875696821;200ml
ANTHELIOS UVSPORT MIST 200ML;16,36;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή BODY.;BODY;;La Roche-Posay;la-roche-posay-anthelios-uvsport-brume-spf50-200ml-mist-3337875944960.jpg;VGR08167;3337875944960;200ml
ANTHELIOS UVSPORT MILK 200ML;16,95;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή BODY.;BODY;;La Roche-Posay;la-roche-posay-anthelios-uvsport-spf50-200ml-milk-3337875945110.jpg;VGR08168;3337875945110;200ml
ANTHELIOS UV SPORT STICK 10G;14,61;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή FACE.;FACE;;La Roche-Posay;la-roche-posay-anthelios-uvsport-stick-spf50-10ml-3337875940399.jpg;VGR08165;3337875940399;10g
ANTH FAM SPRAY SP50+ 300ML_EN(fr);18,12;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή BODY.;BODY;;La Roche-Posay;la-roche-posay-anthelios-spray-spf50-family-300ml-3337875799348.jpg;VGR07648;3337875799348;
ANTH DP LAIT BEBE 50+F50MLF GB (G);11,10;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή KIDS.;KIDS;Παιδικό;La Roche-Posay;la-roche-posay-anthelios-bebe-lait-spf50-50ml-3337872419904.jpg;M0515223;3337872419904;
ANT WETSKIN DP50+ TC200ML_EN(el,ru);16,65;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή KIDS.;KIDS;;La Roche-Posay;la-roche-posay-anthelios-kids-lotion-wet-skin-spf50-200ml-3337875845489.jpg;MB533201;3337875845489;
ANTH UVMUNE FLUID DP SPF50+ 50ML GR;14,61;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή KIDS.;KIDS;SPF;La Roche-Posay;la-roche-posay-anthelios-fluide-invisible-spf50-uvmune-50ml-3337875886307.jpg;VGR06767;3337875886307;50ml
ANTH UVMUNE DP MILK 50+ 75ML GR;11,10;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή KIDS.;KIDS;;La Roche-Posay;la-roche-posay-anthelios-lait-hydratant-spf50-uvmune-50ml-3337875888899.jpg;VGR06851;3337875888899;75ml
ANT UVM MILK DP50+ 250ML;17,53;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή KIDS.;KIDS;;La Roche-Posay;la-roche-posay-anthelios-lait-dermo-pediatrics-spf50-uvmune-250ml-3337875888851.png;VGR06779;3337875888851;250ml
ANT UVM DP SPRAY 50+ 200ML;16,65;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή KIDS.;KIDS;;La Roche-Posay;la-roche-posay-anthelios-spray-dermo-pediatrics-spf50-uvmune-200ml-3337875886055.png;VGR06780;3337875886055;200ml
ANTHELIOS POST UV MILKY BALM 200ML;11,98;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή AFTER SUN.;AFTER SUN;Balm;La Roche-Posay;la-roche-posay-anthelios-post-uv-exposure-lotion-200ml-3337875886024.jpg;VGR06768;3337875886024;200ml
ANTHELIOS KA;16,95;Από την La Roche-Posay, δερματολογικά ελεγμένη φόρμουλα για ευαίσθητο και προβληματικό δέρμα — με Thermal Spring Water. Ανήκει στη γραμμή FACE.;FACE;;La Roche-Posay;la-roche-posay-anthelios-100ka-med-cream-spf50-50ml-3337875798181.png;MB461600;3337875798181;
