Όνομα;Χονδρική τιμή (€);Λιανική τιμή (€);Περιγραφή;Κατηγορία;Barcode (EAN);Παραλλαγές (variants);Φωτογραφία;URL επίσημου site
Frezyderm Baby Coli Sleep Massage Gel;9,08;13,60;Άνυδρη γέλη με γλυκερίνη και μαλακτικά έλαια αμυγδάλου, καλέντουλας και χαμομηλιού. Δημιουργεί απαλό ενυδατικό φιλμ στην κοιλίτσα του βρέφους που με ήπιες κυκλικές κινήσεις (απαλό μασάζ) προσφέρει ευχάριστη αίσθηση ζέστης και ηρεμίας. Αυξάνει τοπικά την θερμοκρασία του δέρματος έως και 1οC και ενισχύει το αποτέλεσμα της απλής τριβής. Τα κρύα πέλματα ενισχύουν την πιθανότητα κοιλιακής δυσφορίας. Συστήνεται απαλό μασάζ και στα πέλματα. Δερματολογικά ελεγμένο More Less;Φροντίδα Μωρού;5202888221231;5202888238017;frezyderm/baby-coli-sleep-massage-gel-5202888221231.jpg;https://www.frezyderm.gr/frontida-mwrou/brefika-kalluntika/colic-relief-massage-gel-iga-kolikous-mwrou/
Frezyderm Color Eye Balm;14,52;26,40;Απαλή έγχρωμη κρέμα που καταπολεμά τους μαύρους κύκλους, τις σακούλες και τη θαμπή όψη της επιδερμίδας στην περιοχή γύρω από τα μάτια. Βελτιώνει τη μικροκυκλοφορία και παρεμποδίζει το σχηματισμό οιδήματος, συσφίγγει το δέρμα τοπικά και αυξάνει την ελαστικότητά του. Παράλληλα, μειώνει τις γραμμές και τις λεπτές ρυτίδες και προστατεύει από τη δερματική γήρανση. Με ελαφρύ χρώμα που προσαρμόζεται στον τόνο κάθε επιδερμίδας για φυσική κάλυψη και ομοιόμορφο, φωτεινό αποτέλεσμα. Αποκτήστε αμέσως ένα αναζωογονημένο, ξεκούραστο και λαμπερό βλέμμα. Με λεπτόρρευστη, δροσερή υφή που απορροφάται άμεσα. Δερματολογικά και Οφθαλμολογικά Ελεγμένη More Less;Περιποίηση Προσώπου;5202888271670;5202888271070;frezyderm/color-eye-balm-5202888271670.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/proionta-peripoihshs-matiwn/egxrwmi-krema-gia-sakoules-sta-matia/
Frezyderm Color Protect Shampoo 200ml;8,12;12,72;Προϊόν Frezyderm — FREZYDERM Color Protect Shampoo 200ml;Διάφορα;5202888105142;;;
Frezyderm Color Protect Spray 100ml;7,26;12,15;Προϊόν Frezyderm — FREZYDERM Color Protect Spray 100ml;Διάφορα;5202888105159;;frezyderm/baby-sun-care-spf-50-100ml-50ml-5202888105159.jpg;
Frezyderm Up Confidence Bust Recovery Cream Gel;14,10;23,60;Κρέμα-τζελ που επαναφέρει τον όγκο και το σχήμα του στήθους και των γλουτών, μετά από εγκυμοσύνη, θηλασμό ή παρατεταμένη δίαιτα, ιδανική για το πεσμένο και το ατροφικό στήθος. Προσφέρει σύσφιγξη και ανόρθωση, αυξάνοντας την παραγωγή κολλαγόνου, λιπογένεση για φυσικό γέμισμα, ενυδάτωση και τονικότητα στο σημείο για αισθητό αποτέλεσμα σφριγηλότητας. Αποτελεσματική δράση +215% λιπογένεση ¹ +350% κολλανογένεση² +146% σύνθεση υαλουρονικού οξέος² +35,9% ελαστικότητα³ 1. Commiphora mukul – Technical Data 2. Lipopeptide – Technical Data 3. Tamarindus Indica – Technical Data More Less;Περιποίηση Σώματος;5202888227240;;frezyderm/up-confidence-bust-recovery-cream-gel-5202888227240.jpg;https://www.frezyderm.gr/peripoiisi-somatos/krema-anorthosis-stithous/confidence-up-bust-recovery-cream-gel-krema-anorthwshs-sththous/
Frezyderm Cough Syrup Adults;8,40;14,05;Το FREZYDERM COUGH SYRUP ADULTS είναι ένα σιρόπι που έχει σχεδιαστεί για την αντιμετώπιση κάθε μορφής βήχα που συνδέεται με το κρυολόγημα, τόσο του ξηρού όσο και του παραγωγικού βήχα. Λειτουργεί σαν βάλσαμο που καταπραΰνει τον ερεθισμένο λαιμό. Στην περίπτωση του ξηρού βήχα: ανακουφίζει τον ερεθισμένο βλεννογόνο του φάρυγγα και τον προστατεύει από ερεθιστικούς παράγοντες και παθογόνους μικροοργανισμούς, φροντίζοντας για τη λίπανση και την ενυδάτωσή του. Στην περίπτωση του παραγωγικού βήχα: προσφέρει ενυδάτωση και ρευστοποιεί τη βλέννα διευκολύνοντας την απόχρεμψή της. Έτσι, το FREZYDERM COUGH SYRUP ADULTS παρέχει ανακούφιση, ενυδάτωση και προστασία του ανώτερου αναπνευστικού συστήματος, καθώς ρυθμίζει τον βήχα χωρίς να τον καταστέλλει, με σεβασμό στην αμυντική λειτουργία του για το αναπνευστικό σύστημα. Ο ευκάλυπτος και το λεμόνι συμβάλλουν στην αίσθηση ανακούφισης και φρεσκάδας ενώ το μέλι χαρίζει ευχάριστη γεύση. PHARMALINK- Av. Universitat Autónoma 13, Parc Tecnològic del Vallès 08290 Cerdanyola del Vallès (Barcelona), Spain. Διανέμεται από: FREZYDERM SA – Μενάνδρου 75 – 104 37 – Αθήνα – Ελλάδα, Τηλ.: +30 210 5246900, www.frezyderm.com, [email protected] More Less;Σιρόπια για τον Βήχα;5202888331008;;frezyderm/cough-syrup-adults-5202888331008.jpg;https://www.frezyderm.gr/siropia-gia-ton-bhxa/cough-syrup-adults-siropi-gia-ton-bhxa/
Frezyderm Cough Syrup Kids;8,40;14,05;Το FREZYDERM COUGH SYRUP KIDS είναι ένα σιρόπι που έχει σχεδιαστεί για την αντιμετώπιση κάθε μορφής βήχα που συνδέεται με το κρυολόγημα, τόσο του ξηρού όσο και του παραγωγικού βήχα. Λειτουργεί σαν βάλσαμο που καταπραΰνει τον ερεθισμένο λαιμό. Στην περίπτωση του ξηρού βήχα: ανακουφίζει τον ερεθισμένο βλεννογόνο του φάρυγγα και τον προστατεύει από ερεθιστικούς παράγοντες και παθογόνους μικροοργανισμούς, φροντίζοντας για τη λίπανση και την ενυδάτωσή του. Στην περίπτωση του παραγωγικού βήχα: προσφέρει ενυδάτωση και ρευστοποιεί τη βλέννα διευκολύνοντας την απόχρεμψή της. Έτσι, το FREZYDERM COUGH SYRUP KIDS παρέχει ανακούφιση, ενυδάτωση και προστασία του ανώτερου αναπνευστικού συστήματος, καθώς ρυθμίζει τον βήχα χωρίς να τον καταστέλλει, με σεβασμό στην αμυντική λειτουργία του για το αναπνευστικό σύστημα. Με ευχάριστη γεύση φράουλα και μέλι. PHARMALINK- Av. Universitat Autónoma 13, Parc Tecnològic del Vallès 08290 Cerdanyola del Vallès (Barcelona), Spain. Διανέμεται από: FREZYDERM SA – Μενάνδρου 75 – 104 37 – Αθήνα – Ελλάδα, Τηλ.: +30 210 5246900, www.frezyderm.com, [email protected] More Less;Σιρόπια για τον Βήχα;5202888331015;;frezyderm/cough-syrup-kids-5202888331015.jpg;https://www.frezyderm.gr/siropia-gia-ton-bhxa/cough-syrup-kids-siropi-gia-ton-bhxa/
Frezyderm Crilen Anti-Mosquito 10%;9,52;15,90;Με 10% IR3535. Aπωθεί αποτελεσματικά τα κουνούπια και το κουνούπι-τίγρης. Η δράση του διαρκεί για 8 ώρες. Χρησιμοποιείτε εντομοαπωθητικά με ασφαλή τρόπο. Να φυλάσσονται μακριά από παιδιά. Να διαβάζετε πάντα την ετικέτα και τις πληροφορίες για το προϊόν, πριν από τη χρήση. Η εφαρμογή σε παιδιά ηλικίας κάτω των 12 ετών, θα πρέπει να γίνεται από ενήλικα. Δείτε εδώ τις προειδοποιήσεις More Less;Εντομοαπωθητικά;5202888224348;;frezyderm/crilen-anti-mosquito-10-5202888224348.jpg;https://www.frezyderm.gr/proionta-gia-anakoufisi-prostasia-apo-tsimpimata-entomwn/entomoapothitika/crilen-anti-mosquito-10-galaktwma-gia-prostasia-apo-kounoupia/
Frezyderm Crilen Anti-Mosquito Plus Spray 20%;8,87;14,90;Spray με 20% IR3535 που απωθεί αποτελεσματικά τα κουνούπια και το κουνούπι τίγρης. Η δράση του διαρκεί για 8 ώρες. Χρησιμοποιείτε εντομοαπωθητικά με ασφαλή τρόπο. Να φυλάσσονται μακριά από παιδιά. Να διαβάζετε πάντα την ετικέτα και τις πληροφορίες για το προϊόν, πριν από τη χρήση. Η εφαρμογή σε παιδιά ηλικίας κάτω των 12 ετών, θα πρέπει να γίνεται από ενήλικα. Δείτε εδώ τις προειδοποιήσεις More Less;Εντομοαπωθητικά;5202888224355;;frezyderm/crilen-anti-mosquito-plus-spray-20-5202888224355.jpg;https://www.frezyderm.gr/proionta-gia-anakoufisi-prostasia-apo-tsimpimata-entomwn/entomoapothitika/crilen-anti-mosquito-plus-spray-20-gia-prostasia-apo-kounoupia/
Frezyderm Crilen ΓΑΛΑΚΤΩΜΑ 125ml ΜΕ ΔΩΡΟ ΕΠΙΠΛΕΟΝ ΠΟΣΟΤΗΤΑ 40ml;10,86;18,20;Για βαθιά ενυδάτωση και εντομοαπωθητική δράση υπάρχει το πακέτο με το Crilen Γαλάκτωμα σε συσκευασία δώρου με επιπλέον ποσότητα, 40ml. More Less;Προσφορές;5202888010996;;frezyderm/crilen-125ml-40ml-5202888010996.jpg;https://www.frezyderm.gr/proionta-prosfores/crilen-entomoapwthhtiko-galaktwma/
