Όνομα;Υπότιτλος;Χονδρική τιμή (€);Λιανική τιμή (€);Περιγραφή;Ιδιότητες;Κατάλληλο για;Χρήση;Δράση – Ενεργά συστατικά;Συσκευασία;Χαρακτηριστικά;Κατηγορία;Barcode (EAN);Παραλλαγές (variants);Φωτογραφία;URL επίσημου site;Πηγή;Match
Frezyderm Crilen ΓΑΛΑΚΤΩΜΑ;;6,70;11,22;Ενυδατικό γαλάκτωμα εμπλουτισμένο με κατάλληλο συνδυασμό ενεργών συστατικών που ασκούν προστασία από την εξωγενή επίδραση των εντόμων στα ακάλυπτα σημεία. Προσφέρει βαθιά ενυδάτωση και εντομοαπωθητική δράση.;Δερματολογικά ελεγμένο;;;;;;Εντομοαπωθητικά;5202888010989;;frezyderm/crilen-5202888010989.jpg;https://www.frezyderm.gr/proionta-gia-anakoufisi-prostasia-apo-tsimpimata-entomwn/enydatwsi/crilen-galaktwma-50ml-tsimpimata-entomwn/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Crilen Mousse;;11,65;19,50;Ενυδατικός αφρός εμπλουτισμένο με κατάλληλο συνδυασμό ενεργών συστατικών που ασκούν προστασία από την εξωγενή επίδραση των εντόμων στα ακάλυπτα σημεία. Είναι σε μορφή αφρού, ώστε να εξασφαλίζει εύκολη και άριστη εφαρμογή χωρίς να αφήνει ίχνη λιπαρότητας.;Δερματολογικά ελεγμένο;;;;;;Εντομοαπωθητικά;5202888102219;;frezyderm/crilen-mousse-5202888102219.jpg;https://www.frezyderm.gr/proionta-gia-anakoufisi-prostasia-apo-tsimpimata-entomwn/enydatwsi/crilen-mousse-entomoapwthitiko/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Crilen Roll Ball;;8,54;14,30;Ενυδατικό, προστατευτικό γαλάκτωμα και με εντομοαπωθητική δράση που απλώνεται απευθείας στην επιδερμίδα. Ειδικά μελετημένη συσκευασία με μπίλια μεγάλης διαμέτρου για εύκολη και γρήγορη εφαρμογή. Ενυδατώνει και απαλύνει το δέρμα και ασκεί προστασία από την εξωγενή επίδραση των εντόμων στα ακάλυπτα σημεία.;Δερματολογικά ελεγμένο;;;;;;Εντομοαπωθητικά;5202888224324;;frezyderm/crilen-roll-ball-5202888224324.jpg;https://www.frezyderm.gr/proionta-gia-anakoufisi-prostasia-apo-tsimpimata-entomwn/enydatwsi/crilen-roll-ball-enydatiko-galaktwma-kai-me-entomoapwthish/;frezyderm.gr;Αυτόματο
Frezyderm Crilen Wipes;;5,10;8,54;Υγρά μαντηλάκια που ενυδατώνουν σε βάθος και παρέχουν αντιφλογιστική και μαλακτική δράση. Η σύνθεσή τους είναι εμπλουτισμένη με κατάλληλο συνδυασμό ενεργών συστατικών πουασκούν προστασία από την εξωγενή επίδραση των εντόμων στα ακάλυπτα σημεία. Η συσκευασία περιέχει 20 πρακτικά XL μαντηλάκια με έξυπνο δίπλωμα σε πρακτική ατομική συσκευασία, για εύκολη μεταφορά πάντα και παντού.;;;;;;;Εντομοαπωθητικά;5202888224317;5202888224256;frezyderm/crilen-anti-mosquito-plus-spray-20-5202888224317.jpg;https://www.frezyderm.gr/proionta-gia-anakoufisi-prostasia-apo-tsimpimata-entomwn/enydatwsi/crilen-wipes-entomoapwthitiko/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm De-Make Up 4 in 1;;10,12;16,90;Απαλό γαλάκτωμα καθαρισμού για το πρόσωπο, το λαιμό και τα μάτια. Προσφέρει αποτελεσματικό καθαρισμό από ρύπους και προϊόντα μακιγιάζ, ενώ ταυτόχρονα τονώνει, δροσίζει και ενυδατώνει την επιδερμίδα, χωρίς να αφήνει την αίσθηση λιπαρότητας. Είναι κατάλληλο και για την αφαίρεση αδιάβροχων προϊόντων μακιγιάζ. Με λεπτόρρευστη, δροσερή υφή που δεν αφήνει ίχνη λιπαρότητας. Υψηλή αποτελεσματικότητα αφαίρεσης μακιγιάζ*;Δερματολογικά ελεγμένο;;;;;;Περιποίηση Προσώπου;5202888271144;;frezyderm/de-make-up-4-in-1-5202888271144.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/katharismos-proswpou/proionta-ntemakigiaz/galaktwma-ntemakigiaz/;frezyderm.gr;Αυτόματο
Frezyderm - Dermiox Cream - 50ml;;30,50;51,06;"Αντιγήρανση &amp; σύσφιξη Η Dermiox Cream της Frezyderm μειώνει τις ρυτίδες, στατικές ή έκφρασης, που έχουν εμφανιστεί στο πρόσωπο (μέτωπο, μεσόφρυο,...";;;;;;;Διάφορα;5202888271182;5202888271243;frezyderm/dermiox-cream-50ml-5202888271182.jpg;https://www.pharmacy295.gr/catalog/prosopo/kremes-prosopoy/product/frezyderm-dermiox-cream-50ml--5202888271182;pharmacy295.gr;Χωρίς σελίδα
Frezyderm Dermofilia Adults Deo Cream;;5,76;9,70;Αποσμητικό με υβριδική καινοτομία έξυπνων ενεργών μικροσπόγγων μέσα σε μία ενυδατική κρέμα που σέβεται την ισορροπία του δερματικού μικροβιώματος και την ευαίσθητη επιδερμίδα. Προσροφά τον ιδρώτα και τις οσμές του σώματος (απορροφώντας τα λιπαρά συστατικά του ιδρώτα που προκαλούν την οσμή) και παρέχει βακτηριακή προστασία, χωρίς όμως να εμποδίζει τη φυσική εφίδρωση και τη διαπνοή του δέρματος. Η σύνθεσή του περιλαμβάνει προσεκτικά επιλεγμένα ενεργά συστατικά που συνδυάζονται αποτελεσματικά, για να προσφέρουν απόσμηση, φρεσκάδα και άνεση που διαρκεί όλη μέρα. 1.(20 εθελοντές: 10 έφηβοι – 10 ενήλικες, 2 φορές την ημέρα /28 ημέρες). Όλοι οι συμμετέχοντες ανέφεραν καλή αίσθηση εφαρμογής και αποτελεσματικότητα (ΒΙΟ 208-21 2109G20F-1, Bio Basic Europe SrI). Dermo-Clinical Research Institute-Bio Basic Europe-University of Pavia. Study of the effect and cosmetic properties of a product through evaluations and instrumental analysis performed by professionals under medical supervision and consumer self-assessments.;;;;;;;Περιποίηση Σώματος;5202888224379;;frezyderm/dermofilia-adults-deo-cream-5202888224379.jpg;https://www.frezyderm.gr/peripoiisi-somatos/aposmhtika-gia-paidia-enhlikes/adults-deo-cream-hybrid-deodorant-formula/;frezyderm.gr;Αυτόματο
Frezyderm Dermofilia Basics 75Ml;;8,74;14,60;Προϊόν Frezyderm — FREZYDERM DERMOFILIA BASICS 75ML;;;;;;;Διάφορα;5202888102417;;frezyderm/dermofilia-hand-cream-75ml-40ml-5202888102417.jpg;;;Χωρίς σελίδα
Frezyderm Dermofilia Barrier Hand Cream;;12,61;21,10;Προστατευτική κρέμα χεριών. Χάρη στην τεχνολογία ειδικών υγρών πολυμερών που διαθέτει, δημιουργεί έναν αποτελεσματικό φραγμό προστασίας στην επιδερμίδα των χεριών χωρίς να κλείνει τους πόρους. Απλώνεται εύκολα και, ακολουθώντας μια διαδικασία αναστροφής φάσης επί του δέρματος. μετατρέπεται σταδιακά σε ένα διάφανο φιλμ προστασίας απέναντι στους επιβλαβείς εξωτερικούς παράγοντες. Ενυδατώνει σε βάθος και αναπλάθει την επιδερμίδα προσφέροντας μοναδική δερματική άνεση. Προσφέρει άμεση αίσθηση προστασίας και αποκατάστασης που διαρκεί έως και 4 ώρες. Μη λιπαρή σύνθεση που απορροφάται εύκολα. Είναι η ιδανική φροντίδα για τα χέρια που ταλαιπωρούνται από συχνό πλύσιμο, συνθετικά γάντια, εκτεταμένη χρήση αντισηπτικού, χρόνιο έκζεμα χεριών, τραχύτητα, αφυδάτωση και δερματίτιδα εξ επαφής, που συνήθως προκαλείται από faux bijoux και κέρματα.;;;;;;;Περιποίηση Σώματος;5202888102790;5202888100512;frezyderm/dermofilia-hand-cream-75ml-40ml-5202888102790.jpg;https://www.frezyderm.gr/peripoiisi-somatos/kremes-xeriwn/dermofilia-hand-cream-krema-xeriwn/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Diabeteeth Toothpaste;;5,30;8,87;Οδοντόκρεμα για την καθημερινή στοματική φροντίδα των διαβητικών. Ο εξειδικευμένος συνδυασμός βιοενεργού πεπτιδίου και υαλουρονικού οξέος αποτρέπει τις συνέπειες της αύξησης γλυκόζης στη στοματική κοιλότητα των ασθενών με σακχαρώδη διαβήτη. - Καταπολεμά τη μικροβιακή πλάκα - Ενυδατώνει και προστατεύει τα ούλα - Αντιμετωπίζει την ξηροστομία - Καταπολεμά από την τερηδόνα;;;;;;;Στοματική Υγιεινή;5202888281075;;frezyderm/diabeteeth-toothpaste-5202888281075.jpg;https://www.frezyderm.gr/proionta-gia-th-stomatikh-ygieinh/proionta-stomatikhs-ygieinhs-gia-enhlikes/proionta-stomatikhs-ygieinhs-kai-diabhths/proionta-stomatikhs-ygieinhs-gia-enhlikesproionta-stomatikhs-ygieinhs-kai-diabhths/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Diamond Velvet ΑΝΤΙ-Wrinkle Cream;;42,37;70,93;Κρέμα ενισχυμένης αντιγηραντικής δράσης για άμεση σύσφιγξη και ταχεία μείωση ρυτίδων στο ώριμο ή/και ταλαιπωρημένο δέρμα. Συνενώνοντας μοναδικές καινοτομίες επανόρθωσης, αποτελεί την ιδανική λύση, εάν οι αισθητικές επεμβάσεις δεν είναι στις επιλογές σας ή μετά από αυτές, για μία ενισχυμένη καθημερινή φροντίδα. Περιέχοντας ειδική τεχνολογία Velvet-in-Water, προσφέρει ασύγκριτα βελούδινη υφή χωρίς την κηρώδη αίσθηση ασφυξίας ενώ η πρωτοποριακή δομή κρυστάλλων φυσικού διαμαντιού και το Boron Nitride επιταχύνουν την ανανέωση της επιδερμίδας και χαρίζουν μοναδική λάμψη. Παράλληλα, τα ειδικά επιλεγμένα ενεργά συστατικά, βασισμένα στην Επιστήμη της Επιγενετικής, αυξάνουν την παραγωγή κολλαγόνου, ελαστίνης και υαλουρονικού οξέος, αντιστρέφοντας δραστικά την πορεία φθοράς του χρόνου. Η επιδερμική αναγέννηση επιταχύνεται, η πυκνότητα της επιδερμίδας αυξάνεται, η σφριγηλότητα και η ελαστικότητα επανέρχονται, οι ρυτίδες «γεμίζουν» αποτελεσματικά και η φυσική λάμψη αποκαθίσταται ορατά. Επιπλέον, η Diamond Velvet Anti-Wrinkle Cream διαθέτει ειδικά σχεδιασμένη σύνθεση που προσφέρει βαθιά και παρατεταμένη ενυδάτωση στο δέρμα διατηρώντας τα αποθέματα υγρασίας του.;;;;;;;Περιποίηση Προσώπου;5202888271298;;frezyderm/diamond-velvet-wrinkle-cream-5202888271298.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-prosopou/antigirantikes-kremes/diamond-antighrantikh-krema-proswpou-gia-wrimo-derma/;frezyderm.gr;Ακριβές (GTIN)
