Όνομα;Χονδρική τιμή (€);Λιανική τιμή (€);Περιγραφή;Κατηγορία;Barcode (EAN);Παραλλαγές (variants);Φωτογραφία;URL επίσημου site
ANTI-AGEING BODY CREAM;12,00;20,09;Αντιγηραντική κρέμα σώματος, που προσφέρει ενισχυμένη ενυδάτωση, μείωση των κηλίδων και προστασία από τις ελεύθερες ρίζες, χάρη στο εκχύλισμα Κουρκουμά που περιέχει το οποίο παρέχει 5 φορές μεγαλύτερη αντιοξειδωτική προστασία από τη Βιταμίνη Ε. Η πλούσια σύνθεσή της αποτελεί μια πηγή εντατικής φροντίδας και θρέψης της επιδερμίδας του σώματος. Από την πρώτη εφαρμογή θα νιώσετε το δέρμα σας βελούδινο και ελαστικό, ενώ με τη συστηματική χρήση θα είναι ορατά πιο σφικτό, νεανικό και λαμπερό. Με πλούσια, μη λιπαρή υφή που απορροφάται άμεσα και σας επιτρέπει να ντυθείτε αμέσως.Δερματολογικά Ελεγμένο;Περιποίηση Σώματος;5202888271137;;frezyderm/anti-ageing-body-cream-5202888271137.jpg;https://www.frezyderm.gr/peripoiisi-somatos/galaktomata-somatos/anti-ageing-body-cream-antighrantiko-galaktwma-swmatos/
ANTI-THERMAL SPRING SEA WATER MIST;10,83;18,13;"Καταπραϋντικό νερό που δροσίζει άμεσα την καταπονημένη από τον ήλιο επιδερμίδα. Η ανανεωμένη σύνθεσή του είναι εμπλουτισμένη με Spring Sea Water που αντλείται από τη γαλλική Βρετάνη. Διαθέτει ισχυρές αντιγηραντικές ιδιότητες και προσφέρει αποτελεσματική ενυδάτωση &amp;nbsp;ενώ παράλληλα προστατεύει το δέρμα από το οξειδωτικό stress. Ταυτόχρονα, ενισχύει το δερματικό φραγμό ο οποίος αποδυναμώνεται από την αύξηση της θερμοκρασίας και την υπερβολική έκθεση στον ήλιο ενώ παρέχει προστασία των δερματικών κυττάρων. Ενισχύει το δίκτυο κολλαγόνου και την ελαστίνη, προστατεύει την επιδερμίδα από τις ελεύθερες ρίζες ενώ μειώνει τα ορατά σημεία φωτογήρανσης. Σε καινοτόμο airless συσκευασία με...";Αντηλιακά;5202888222368;;frezyderm/anti-thermal-spring-sea-water-mist-5202888222368.jpg;https://www.frezyderm.gr/adiliaka/sprei-nerou/sprei-nerou-gia-ton-ilio/
FREZYDERM ANTICORT CREAM 50ml;10,82;18,10;Προϊόν Frezyderm — FREZYDERM ANTICORT CREAM 50ml;Διάφορα;5202888102936;;frezyderm/moisturizing-rich-micellar-water-50ml-5202888102936.png;
ANTICORT OINTMENT;10,54;17,64;Ανακαλύψτε την αλοιφή στεροειδούς δράσης ANTICORT OINTMENT, για το ευαίσθητο και ερεθισμένο δέρμα από έκζεμα και ατοπική δερματίτιδα. Μπείτε στη FREZYDERM!;Έκζεμα / Ατοπική Δερματίτιδα;5202888261091;;frezyderm/anticort-ointment-5202888261091.jpg;https://www.frezyderm.gr/ekzema-atopikh-dermatitida/anticort-ointment-aloifh-steroeidous-drashs/
FREZYDERM Antidandruff Shampoo 125ml;9,62;16,11;Προϊόν Frezyderm — FREZYDERM Antidandruff Shampoo 125ml;Διάφορα;5202888102011;;frezyderm/crilen-125ml-40ml-5202888102011.jpg;
FREZYDERM ANTIDANDRUFF SHAMPOO SEBO 200ML;10,33;17,30;Προϊόν Frezyderm — FREZYDERM ANTIDANDRUFF SHAMPOO SEBO 200ML;Διάφορα;5202888105050;;;
ANTIOXIDANT RADIATION GUARD SPF 50+;16,50;27,62;Ανακαλύψτε τη ANTIOXIDANT RADIATION GUARD CREAM SPF 50+ αντιοξειδωτική κρέμα για αποτελεσματική προστασία. Μπείτε στο site της FREZYDERM και δείτε περισσότερα!;Εξειδικευμένη Φροντίδα;5202888271663;;frezyderm/antioxidant-radiation-guard-spf-50-5202888271663.jpg;https://www.frezyderm.gr/proionta-peripoihshs-ekseidikeumenh-frontida/antiokseidwtikh-krema/antioxidant-radiation-guard/
FREZYDERM Antioxidant Vitamin C Cream Booster 5ml;7,71;12,90;Προϊόν Frezyderm — FREZYDERM Antioxidant Vitamin C Cream Booster 5ml;Διάφορα;5202888273063;;;
FREZYDERM Antispot Cream Booster 5ml;8,06;13,50;Προϊόν Frezyderm — FREZYDERM Antispot Cream Booster 5ml;Διάφορα;5202888273070;;;
ANTI-WRINKLE RICH DAY CREAM;23,10;38,70;Ανακαλύψτε την αντιρυτιδική κρέμα ημέρας ANTI-WRINKLE RICH DAY CREAM της FREZYDERM που επανορθώνει την επιδερμίδα. Μπείτε στο site και δείτε περισσότερα!;Περιποίηση Προσώπου;5202888271038;;frezyderm/anti-wrinkle-rich-day-cream-5202888271038.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-prosopou/antigirantikes-kremes/antirutidiki-krema-imeras/
ANTI-WRINKLE RICH DAY CREAM;20,88;35,00;Ανακαλύψτε την αντιρυτιδική κρέμα ημέρας ANTI-WRINKLE RICH DAY CREAM της FREZYDERM που επανορθώνει την επιδερμίδα. Μπείτε στο site και δείτε περισσότερα!;Περιποίηση Προσώπου;5202888271052;;frezyderm/anti-wrinkle-rich-day-cream-5202888271052.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-prosopou/antigirantikes-kremes/antirutidiki-krema-imeras/
ANTI-WRINKLE RICH DAY CREAM;24,17;40,46;Ανακαλύψτε την αντιρυτιδική κρέμα ημέρας ANTI-WRINKLE RICH DAY CREAM της FREZYDERM που επανορθώνει την επιδερμίδα. Μπείτε στο site και δείτε περισσότερα!;Περιποίηση Προσώπου;5202888271045;;frezyderm/anti-wrinkle-rich-day-cream-5202888271045.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/kremes-prosopou/antigirantikes-kremes/antirutidiki-krema-imeras/
APHTHAE GEL Adults;7,60;12,70;Ανακαλύψτε το τζελ αποτελεσματικής ανακούφισης από στοματικές άφθες και αφθώδη στοματίτδα, Aphthae Gel. Μπείτε στο site της FREZYDERM και βρείτε περισσότερα!;Στοματική Υγιεινή;5202888109690;;frezyderm/aphthae-gel-adults-5202888109690.jpg;https://www.frezyderm.gr/proionta-gia-th-stomatikh-ygieinh/proionta-stomatikhs-ygieinhs-gia-enhlikes/aphthae-gel-kataprayntiko-tzel-gia-afthes/
FREZYDERM AQUA CARE VAGINAL CREAM 50ML;8,85;14,80;Προϊόν Frezyderm — FREZYDERM AQUA CARE VAGINAL CREAM 50ML;Διάφορα;5202888102882;;frezyderm/aqua-care-gel-5202888102882.jpg;
BABY LAUNDRY;8,20;14,80;Υγρό απορρυπαντικό ειδικά σχεδιασμένο για βρεφικά ρούχα. Χάρη στο ουδέτερο pH φιλικό στο δέρμα και τη νέα ειδική υποαλλεργική και αντιερεθιστική σύνθεση, σέβεται τη φυσιολογία του λεπτού και εύθραυστου δέρματος του μωρού αλλά και το ευαίσθητο δέρμα με ατοπική προδιάθεση καθώς δεν προκαλεί ερεθισμό ή αλλεργία από την επαφή με ρούχα που πλύθηκαν με το Baby Laundry. Διαλύεται εύκολα και δεν αφήνει κατάλοιπα στα ρούχα.Το προϊόν ΔΕΝ ΦΕΡΕΙ ΕΠΙΣΗΜΑΝΣΗ ΚΙΝΔΥΝΟΥ σύμφωνα με τον Κανονισμό 1272/2008 EC (CLP).Επισκεφθείτε τη Frezyland, έναν κόσμο γεμάτο δραστήριες μαμάδες!;Φροντίδα Μωρού;5202888229084;5202888229053;frezyderm/baby-laundry-5202888229084.jpg;https://www.frezyderm.gr/frontida-mwrou/brefika-aporrupantika/baby-laundry-brefiko-aporrupantiko/
ATOPREL BARRIER CREAM;12,65;21,18;Ανακαλύψτε την προστατευτική κρέμα προσώπου και σώματος ATOPREL BARRIER CREAM για την περιποίηση της ξηρής, ευαίσθητης επιδερμίδας. Μπείτε στη FREZYDERM!;Έκζεμα / Ατοπική Δερματίτιδα;5202888295003;5202888102400;frezyderm/atoprel-barrier-cream-5202888295003.png;https://www.frezyderm.gr/ekzema-atopikh-dermatitida/atoprel-barrier-cream-krema-proswpou-swmatos/
ATOPREL MILKY BATH OIL;9,70;16,24;Ανακαλύψτε το ενυδατικό λάδι ATOPREL MILKY BATH OIL για την φροντίδα της ξηρής, ευαίσθητης επιδερμίδας με ατοπική προδιάθεση. Μπείτε στη FREZYDERM!;Έκζεμα / Ατοπική Δερματίτιδα;5202888102394;;frezyderm/atoprel-milky-bath-oil-5202888102394.jpg;https://www.frezyderm.gr/ekzema-atopikh-dermatitida/atoprel-milky-bath-oil-enydatiko-ladi/
ATOPREL MILKY BATH OIL;10,33;17,29;Ανακαλύψτε το ενυδατικό λάδι ATOPREL MILKY BATH OIL για την φροντίδα της ξηρής, ευαίσθητης επιδερμίδας με ατοπική προδιάθεση. Μπείτε στη FREZYDERM!;Έκζεμα / Ατοπική Δερματίτιδα;5202888295010;;frezyderm/atoprel-milky-bath-oil-5202888295010.jpg;https://www.frezyderm.gr/ekzema-atopikh-dermatitida/atoprel-milky-bath-oil-enydatiko-ladi/
ATOPREL EMOLLIENT BAUME;17,25;28,88;Ανακαλύψτε τη μαλακτική κρέμα ATOPREL EMOLLIENT BAUME για την περιποίηση της ξηρής, ευαίσθητης ατοπικής επιδερμίδας. Μπείτε στη FREZYDERM για περισσότερα!;Έκζεμα / Ατοπική Δερματίτιδα;5202888295041;;frezyderm/atoprel-emollient-baume-5202888295041.jpg;https://www.frezyderm.gr/ekzema-atopikh-dermatitida/atoprel-emollient-baume-malaktikh-krema/
ATOPREL EMOLLIENT CLASSIC;16,15;27,04;Ανακαλύψτε τη μαλακτική κρέμα ATOPREL EMOLLIENT CLASSIC για την ανακούφιση του εκζέματος, και των συμπτωμάτων της ατοπικής δερματίτιδας. Μπείτε στη FREZYDERM!;Έκζεμα / Ατοπική Δερματίτιδα;5202888295201;;frezyderm/atoprel-emollient-classic-5202888295201.png;https://www.frezyderm.gr/ekzema-atopikh-dermatitida/atoprel-emollient-classic-malaktikh-krema/
ATOPREL EMOLLIENT BAUME;15,06;21,70;Ανακαλύψτε τη μαλακτική κρέμα ATOPREL EMOLLIENT BAUME για την περιποίηση της ξηρής, ευαίσθητης ατοπικής επιδερμίδας. Μπείτε στη FREZYDERM για περισσότερα!;Έκζεμα / Ατοπική Δερματίτιδα;5202888102370;;frezyderm/atoprel-emollient-baume-5202888102370.jpg;https://www.frezyderm.gr/ekzema-atopikh-dermatitida/atoprel-emollient-baume-malaktikh-krema/
ATOPREL EMOLLIENT MOUSSE;15,18;25,00;Ανακαλύψτε τον μαλακτικό αφρό ATOPREL EMOLLIENT MOUSSE για την περιποίηση της ξηρής, ευαίσθητης ατοπικής επιδερμίδας. Μπείτε στη FREZYDERM για περισσότερα!;Έκζεμα / Ατοπική Δερματίτιδα;5202888295058;;frezyderm/atoprel-emollient-mousse-5202888295058.png;https://www.frezyderm.gr/ekzema-atopikh-dermatitida/atoprel-emollient-mousse-malaktikos-afros/
ATOPREL FOAMY SHAMPOO;9,50;15,90;Ανακαλύψτε το ειδικό σαμπουάν σε μορφή αφρού ATOPREL FOAMY SHAMPOO για το ξηρό, ευαίσθητο, ατοπικό δέρμα. Μπείτε στη FREZYDERM και μάθετε περισσότερα!;Έκζεμα / Ατοπική Δερματίτιδα;5202888229046;;frezyderm/atoprel-foamy-shampoo-5202888229046.jpg;https://www.frezyderm.gr/ekzema-atopikh-dermatitida/atoprel-foamy-shampoo-eidiko-sampouan-se-morfh-afrou/
ATOPREL FOAMY SHAMPOO;10,07;16,86;Ανακαλύψτε το ειδικό σαμπουάν σε μορφή αφρού ATOPREL FOAMY SHAMPOO για το ξηρό, ευαίσθητο, ατοπικό δέρμα. Μπείτε στη FREZYDERM και μάθετε περισσότερα!;Έκζεμα / Ατοπική Δερματίτιδα;5202888295027;;frezyderm/atoprel-foamy-shampoo-5202888295027.jpg;https://www.frezyderm.gr/ekzema-atopikh-dermatitida/atoprel-foamy-shampoo-eidiko-sampouan-se-morfh-afrou/
ATOPREL MILKY BATH OIL;11,92;19,96;Ανακαλύψτε το ενυδατικό λάδι ATOPREL MILKY BATH OIL για την φροντίδα της ξηρής, ευαίσθητης επιδερμίδας με ατοπική προδιάθεση. Μπείτε στη FREZYDERM!;Έκζεμα / Ατοπική Δερματίτιδα;5202888102387;;frezyderm/atoprel-milky-bath-oil-5202888102387.jpg;https://www.frezyderm.gr/ekzema-atopikh-dermatitida/atoprel-milky-bath-oil-enydatiko-ladi/
FREZYDERM BABY ABCC 50ML;10,45;17,49;Προϊόν Frezyderm — FREZYDERM BABY ABCC 50ML;Διάφορα;5202888101151;;frezyderm/baby-a-b-c-c-5202888101151.jpg;
BABY BATH;8,55;13,02;"Απαλό αφρόλουτρο για το καθημερινό μπάνιο που σέβεται το pH, τη φυσιολογική δερματική χλωρίδα και τον δερματικό φραγμό του βρέφους. Χάρη στα ήπια επιφανειοδραστικά προσφέρει καθαρισμό χωρίς να προκαλεί ερεθισμούς. Η εμπλουτισμένη του σύνθεση με εστέρες από αμύγδαλο εξασφαλίζει την αναλίπανση της επιδερμίδας και τη διατήρηση ανέπαφου του δερματικού φραγμού. Παράλληλα, το εκχύλισμα χαμομηλιού προσφέρει αντιφλογιστική και αντιερεθιστική προστασία ενώ οι πρωτεΐνες σίτου με τις μαλακτικές και ενυδατικές ιδιότητες τους ενισχύουν τον υδρολιπιδικό μανδύα.&amp;nbsp;Δερματολογικά και Οφθαλμολογικά ΕλεγμένοΕπισκεφθείτε τη Frezyland για το πρώτο μπανάκι του μωρού σας!";Φροντίδα Μωρού;5202888101137;;frezyderm/baby-bath-5202888101137.jpg;https://www.frezyderm.gr/frontida-mwrou/vrefika-afroloutra/baby-bath-vrefiko-afroloutro/
BABY BATH;8,55;12,30;"Απαλό αφρόλουτρο για το καθημερινό μπάνιο που σέβεται το pH, τη φυσιολογική δερματική χλωρίδα και τον δερματικό φραγμό του βρέφους. Χάρη στα ήπια επιφανειοδραστικά προσφέρει καθαρισμό χωρίς να προκαλεί ερεθισμούς. Η εμπλουτισμένη του σύνθεση με εστέρες από αμύγδαλο εξασφαλίζει την αναλίπανση της επιδερμίδας και τη διατήρηση ανέπαφου του δερματικού φραγμού. Παράλληλα, το εκχύλισμα χαμομηλιού προσφέρει αντιφλογιστική και αντιερεθιστική προστασία ενώ οι πρωτεΐνες σίτου με τις μαλακτικές και ενυδατικές ιδιότητες τους ενισχύουν τον υδρολιπιδικό μανδύα.&amp;nbsp;Δερματολογικά και Οφθαλμολογικά ΕλεγμένοΕπισκεφθείτε τη Frezyland για το πρώτο μπανάκι του μωρού σας!";Φροντίδα Μωρού;5202888221255;;frezyderm/baby-bath-5202888221255.jpg;https://www.frezyderm.gr/frontida-mwrou/vrefika-afroloutra/baby-bath-vrefiko-afroloutro/
